EAGLE Version 9.2.1 Copyright (c) 1988-2018 Autodesk, Inc.
List of signals with lengthSignal	l [mm]	diff. [mm]	diff. [%]	unrouted [mm]
!ACT	0.000000000	0.000000000	--	29.793652
!LINK	0.000000000	0.000000000	--	18.334800
!TCA_RST	0.000000000	0.000000000	--	--
!W5500_CS	0.000000000	0.000000000	--	23.873184
!W5500_INT	0.000000000	0.000000000	--	26.053466
+3V2	0.000000000	0.000000000	--	--
+3V5	0.000000000	0.000000000	--	--
+3V7	0.000000000	0.000000000	--	--
+5V	0.000000000	0.000000000	--	249.066494
+24V_A	0.000000000	0.000000000	--	503.326832
+24V_B	0.000000000	0.000000000	--	476.711795
CC1_PORT1	0.000000000	0.000000000	--	158.345035
CC1_PORT2	0.000000000	0.000000000	--	161.997064
CC1_PORT3	0.000000000	0.000000000	--	165.656209
CC1_PORT4	0.000000000	0.000000000	--	169.322009
CC1_PORT5	0.000000000	0.000000000	--	172.994040
CC1_PORT6	0.000000000	0.000000000	--	176.671914
CC1_PORT7	0.000000000	0.000000000	--	180.355274
CC1_PORT8	0.000000000	0.000000000	--	184.043790
CC2_PORT1	0.000000000	0.000000000	--	155.184149
CC2_PORT2	0.000000000	0.000000000	--	158.836894
CC2_PORT3	0.000000000	0.000000000	--	162.496860
CC2_PORT4	0.000000000	0.000000000	--	166.163572
CC2_PORT5	0.000000000	0.000000000	--	169.836592
CC2_PORT6	0.000000000	0.000000000	--	173.515519
CC2_PORT7	0.000000000	0.000000000	--	177.199985
CC2_PORT8	0.000000000	0.000000000	--	180.889653
DP_N	0.000000000	0.000000000	--	--
DP_P	0.000000000	0.000000000	--	--
EN_PORT1	0.000000000	0.000000000	--	256.969358
EN_PORT2	0.000000000	0.000000000	--	237.526649
EN_PORT3	0.000000000	0.000000000	--	240.997894
EN_PORT4	0.000000000	0.000000000	--	252.671649
EN_PORT5	0.000000000	0.000000000	--	263.062539
EN_PORT6	0.000000000	0.000000000	--	273.432369
EN_PORT7	0.000000000	0.000000000	--	284.024332
EN_PORT8	0.000000000	0.000000000	--	294.844255
IN1_PORT1	0.000000000	0.000000000	--	229.327350
IN1_PORT2	0.000000000	0.000000000	--	237.716742
IN1_PORT3	0.000000000	0.000000000	--	213.312380
IN1_PORT4	0.000000000	0.000000000	--	220.950535
IN1_PORT5	0.000000000	0.000000000	--	204.229282
IN1_PORT6	0.000000000	0.000000000	--	217.663464
IN1_PORT7	0.000000000	0.000000000	--	233.479268
IN1_PORT8	0.000000000	0.000000000	--	175.051068
IN2_PORT1	0.000000000	0.000000000	--	132.951973
IN2_PORT2	0.000000000	0.000000000	--	136.271023
IN2_PORT3	0.000000000	0.000000000	--	142.122552
IN2_PORT4	0.000000000	0.000000000	--	149.887398
IN2_PORT5	0.000000000	0.000000000	--	272.083704
IN2_PORT6	0.000000000	0.000000000	--	262.911859
IN2_PORT7	0.000000000	0.000000000	--	253.986962
IN2_PORT8	0.000000000	0.000000000	--	245.352344
KEY_0	0.000000000	0.000000000	--	46.465444
KEY_1	0.000000000	0.000000000	--	44.318166
KEY_2	0.000000000	0.000000000	--	47.520182
KEY_3	0.000000000	0.000000000	--	45.391519
LCD_BL	0.000000000	0.000000000	--	43.754881
LCD_CS	0.000000000	0.000000000	--	49.855186
LCD_DC	0.000000000	0.000000000	--	45.731095
LCD_MISO	0.000000000	0.000000000	--	50.402299
LCD_MOSI	0.000000000	0.000000000	--	45.343351
LCD_RES	0.000000000	0.000000000	--	57.259252
LCD_SCLK	0.000000000	0.000000000	--	42.620220
MCP_DSP_RST	0.000000000	0.000000000	--	4.165651
MCP_REL_RST	0.000000000	0.000000000	--	121.417566
N$1	0.000000000	0.000000000	--	101.811863
N$2	0.000000000	0.000000000	--	101.811863
N$3	0.000000000	0.000000000	--	101.811863
N$4	0.000000000	0.000000000	--	121.801939
N$5	0.000000000	0.000000000	--	111.494653
N$6	0.000000000	0.000000000	--	105.687994
N$7	0.000000000	0.000000000	--	116.506826
N$8	0.000000000	0.000000000	--	112.143422
N$9	0.000000000	0.000000000	--	103.847870
N$10	0.000000000	0.000000000	--	111.885744
N$11	0.000000000	0.000000000	--	112.917087
N$12	0.000000000	0.000000000	--	102.542366
N$13	0.000000000	0.000000000	--	108.025229
N$14	0.000000000	0.000000000	--	113.813103
N$15	0.000000000	0.000000000	--	101.792055
N$16	0.000000000	0.000000000	--	205.416624
N$17	0.000000000	0.000000000	--	177.970926
N$18	0.000000000	0.000000000	--	186.286893
N$19	0.000000000	0.000000000	--	193.820984
N$20	0.000000000	0.000000000	--	261.287548
N$21	0.000000000	0.000000000	--	130.599235
N$22	0.000000000	0.000000000	--	66.105423
N$23	0.000000000	0.000000000	--	182.722492
N$24	0.000000000	0.000000000	--	186.242243
N$25	0.000000000	0.000000000	--	225.087588
N$26	0.000000000	0.000000000	--	152.591052
N$27	0.000000000	0.000000000	--	95.723989
N$28	0.000000000	0.000000000	--	207.573555
N$29	0.000000000	0.000000000	--	63.574838
N$30	0.000000000	0.000000000	--	168.962463
N$31	0.000000000	0.000000000	--	99.338840
N$32	0.000000000	0.000000000	--	148.774107
N$33	0.000000000	0.000000000	--	97.129103
N$34	0.000000000	0.000000000	--	101.034965
N$35	0.000000000	0.000000000	--	117.938606
N$36	0.000000000	0.000000000	--	161.820274
N$37	0.000000000	0.000000000	--	138.216165
N$38	0.000000000	0.000000000	--	243.957881
N$39	0.000000000	0.000000000	--	196.582853
N$40	0.000000000	0.000000000	--	130.462458
N$41	0.000000000	0.000000000	--	130.894164
N$42	0.000000000	0.000000000	--	90.504457
N$44	0.000000000	0.000000000	--	116.478003
N$45	0.000000000	0.000000000	--	116.437931
N$46	0.000000000	0.000000000	--	101.811863
N$47	0.000000000	0.000000000	--	248.164838
N$48	0.000000000	0.000000000	--	85.464717
N$49	0.000000000	0.000000000	--	86.042657
N$50	0.000000000	0.000000000	--	88.133205
N$51	0.000000000	0.000000000	--	90.213117
N$52	0.000000000	0.000000000	--	186.008611
N$53	0.000000000	0.000000000	--	189.549352
N$54	0.000000000	0.000000000	--	131.771311
N$55	0.000000000	0.000000000	--	71.646834
N$56	0.000000000	0.000000000	--	260.545417
N$57	0.000000000	0.000000000	--	157.271774
N$58	0.000000000	0.000000000	--	194.836962
N$59	0.000000000	0.000000000	--	167.905083
N$60	0.000000000	0.000000000	--	54.045433
N$61	0.000000000	0.000000000	--	105.038866
N$62	0.000000000	0.000000000	--	151.270784
N$63	0.000000000	0.000000000	--	102.490849
N$64	0.000000000	0.000000000	--	107.857376
N$65	0.000000000	0.000000000	--	118.350395
